                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.1886,                 3.4261,                  4.187,                0.00338,                0.55882,                0.02873,                0.00675,                 2.9623,                 3.6413,                 4.1124,             0.00065333,             0.00065333,             0.00065333
                      2,                 3.1231,                 3.3452,                 3.9295,                0.00341,                0.56373,                0.04647,                0.01195,                 2.8664,                  3.626,                 4.0196,              0.0008844,              0.0008844,              0.0008844
                      3,                 2.9502,                 3.2828,                 3.6484,                0.02308,                0.04167,                0.01537,                0.00423,                 2.6609,                 3.6749,                 3.7319,             0.00067547,             0.00067547,             0.00067547
